rowID,stamp,datetime,hum,newhum,co2
111,1591614121.733354,2020-06-08 19:02:15,58.49,41.51,23.71
112,1591614121.7333708,2020-06-08 19:02:10,19.61,80.39,12.52
113,1591614121.7333891,2020-06-08 19:02:32,0.13,99.87,30.9
114,1591614121.733406,2020-06-08 19:02:47,75.7,24.3,31.84
115,1591614121.733423,2020-06-08 19:02:45,71.2,28.8,17.31
116,1591614121.733439,2020-06-08 19:02:33,99.86,0.14,13.79
117,1591614121.733456,2020-06-08 19:02:23,88.7,11.3,22.92
118,1591614121.733474,2020-06-08 19:02:22,73.86,26.14,5.77
119,1591614121.733491,2020-06-08 19:02:15,97.13,2.87,21.36
120,1591614121.733508,2020-06-08 19:03:25,30.69,69.31,20.16
121,1591614121.733525,2020-06-08 19:03:23,2.6,97.4,21.2
122,1591614121.733542,2020-06-08 19:03:42,16.15,83.85,11.74
123,1591614121.7335591,2020-06-08 19:03:26,67.11,32.89,19.23
124,1591614121.7335758,2020-06-08 19:03:48,88.82,11.18,15.04
125,1591614121.733593,2020-06-08 19:03:48,22.8,77.2,26.27
126,1591614121.733611,2020-06-08 19:03:45,44.95,55.05,5.7
127,1591614121.7336278,2020-06-08 19:03:20,67.11,32.89,34.85
128,1591614121.733645,2020-06-08 19:03:28,23.93,76.07,36.14
129,1591614121.733662,2020-06-08 19:03:27,59.31,40.69,15.18
130,1591614121.733679,2020-06-08 19:03:56,38.64,61.36,18.25
131,1591614121.733696,2020-06-08 19:03:58,35.86,64.14,24.56
132,1591614121.733717,2020-06-08 19:03:18,94.63,5.37,33.63
133,1591614121.733747,2020-06-08 19:03:31,35.19,64.81,22.38
134,1591614121.7337642,2020-06-08 19:03:56,52.9,47.1,30.19
135,1591614121.73378,2020-06-08 19:03:24,94.68,5.32,26.73
136,1591614121.7337961,2020-06-08 19:03:49,2.26,97.74,5.19
137,1591614121.73389,2020-06-08 19:03:19,66.12,33.88,23.28
138,1591614121.733908,2020-06-08 19:03:18,23.01,76.99,13.75
139,1591614121.733925,2020-06-08 19:03:25,76.51,23.49,16.45
140,1591614121.733942,2020-06-08 19:03:30,23.09,76.91,10.89
141,1591614121.733958,2020-06-08 19:03:31,7.22,92.78,20.52
142,1591614121.733974,2020-06-08 19:03:26,59.03,40.97,21.79
143,1591614121.733991,2020-06-08 19:03:46,88.03,11.97,13.73
144,1591614121.7340071,2020-06-08 19:03:59,29.37,70.63,13.07
145,1591614121.734024,2020-06-08 19:03:20,14.89,85.11,32.64
146,1591614121.73404,2020-06-08 19:03:52,64.92,35.08,6.97
147,1591614121.734057,2020-06-08 19:03:23,51.17,48.83,34.14
148,1591614121.7340732,2020-06-08 19:03:35,34.23,65.77,7.34
149,1591614121.734089,2020-06-08 19:03:27,4.11,95.89,32.99
150,1591614121.734106,2020-06-08 19:03:41,23.16,76.84,29.8
151,1591614121.734122,2020-06-08 19:03:17,50.46,49.54,12.87
152,1591614121.734138,2020-06-08 19:03:42,30.38,69.62,15.46
153,1591614121.734154,2020-06-08 19:03:18,64.27,35.73,22.93
154,1591614121.734171,2020-06-08 19:03:33,74.07,25.93,5.91
155,1591614121.7341871,2020-06-08 19:03:11,31.28,68.72,24.06
156,1591614121.7342029,2020-06-08 19:03:42,48.56,51.44,34.34
157,1591614121.73422,2020-06-08 19:03:54,22.58,77.42,23.64
158,1591614121.734236,2020-06-08 19:03:43,39.82,60.18,16.12
159,1591614121.7342532,2020-06-08 19:03:11,19.49,80.51,9.47
160,1591614121.734269,2020-06-08 19:04:11,56.21,43.79,18.93
161,1591614121.734286,2020-06-08 19:04:35,32.48,67.52,30.29
162,1591614121.734302,2020-06-08 19:04:22,29.46,70.54,13.55
163,1591614121.7343192,2020-06-08 19:04:14,73.15,26.85,30.71
164,1591614121.734335,2020-06-08 19:04:47,40.51,59.49,14.11
165,1591614121.7343519,2020-06-08 19:04:37,82.4,17.6,21.04
166,1591614121.734368,2020-06-08 19:04:30,63.7,36.3,13.58
167,1591614121.734384,2020-06-08 19:04:41,13.35,86.65,25.58
168,1591614121.734401,2020-06-08 19:04:32,59.54,40.46,9.11
169,1591614121.734417,2020-06-08 19:04:54,44.49,55.51,33.62
170,1591614121.734433,2020-06-08 19:04:13,20.52,79.48,31.33
171,1591614121.7344499,2020-06-08 19:04:38,2.06,97.94,30.63
172,1591614121.734466,2020-06-08 19:04:19,36.74,63.26,7.15
173,1591614121.7344818,2020-06-08 19:04:37,24.79,75.21,11.19
174,1591614121.734499,2020-06-08 19:04:52,76.87,23.13,23.58
175,1591614121.734515,2020-06-08 19:04:56,27.25,72.75,34.2
176,1591614121.734532,2020-06-08 19:04:13,14.58,85.42,30.79
177,1591614121.7345479,2020-06-08 19:04:34,39.03,60.97,32.38
178,1591614121.734564,2020-06-08 19:04:33,93.13,6.87,32.04
179,1591614121.734581,2020-06-08 19:04:13,97.52,2.48,31.01
180,1591614121.7345972,2020-06-08 19:04:59,38.08,61.92,29.15
181,1591614121.734613,2020-06-08 19:04:48,93.89,6.11,32.33
182,1591614121.7346292,2020-06-08 19:04:51,11.73,88.27,14.48
183,1591614121.734646,2020-06-08 19:04:50,27.06,72.94,21.27
184,1591614121.7346618,2020-06-08 19:04:50,34.44,65.56,39.08
185,1591614121.734679,2020-06-08 19:04:47,53.73,46.27,38.16
186,1591614121.734696,2020-06-08 19:04:18,0.59,99.41,17.73
187,1591614121.7347121,2020-06-08 19:04:41,85.15,14.85,20.56
188,1591614121.7347279,2020-06-08 19:04:56,12.64,87.36,37.33
189,1591614121.734748,2020-06-08 19:04:36,71.62,28.38,26.67
190,1591614121.734765,2020-06-08 19:04:48,62.97,37.03,14.3
191,1591614121.734782,2020-06-08 19:04:27,89.07,10.93,19.71
192,1591614121.7347982,2020-06-08 19:04:22,96.23,3.77,19.86
193,1591614121.734814,2020-06-08 19:04:50,58.33,41.67,26.79
194,1591614121.734831,2020-06-08 19:04:55,59.92,40.08,12.44
195,1591614121.734847,2020-06-08 19:04:17,82.06,17.94,11.17
196,1591614121.7348638,2020-06-08 19:04:57,91.2,8.8,37.52
197,1591614121.73488,2020-06-08 19:04:21,56.61,43.39,18.31
198,1591614121.734897,2020-06-08 19:04:54,64.05,35.95,12.86
199,1591614121.734913,2020-06-08 19:04:27,69.88,30.12,11.35
200,1591614121.73493,2020-06-08 19:05:23,13.94,86.06,35.19
201,1591614121.734946,2020-06-08 19:05:53,84.89,15.11,13.52
202,1591614121.734962,2020-06-08 19:05:18,66.76,33.24,30.36
203,1591614121.7349792,2020-06-08 19:05:15,52.52,47.48,19.6
204,1591614121.734995,2020-06-08 19:05:44,5.44,94.56,36.18
205,1591614121.735011,2020-06-08 19:05:51,30.24,69.76,14.4
206,1591614121.735028,2020-06-08 19:05:11,29.61,70.39,23.53
207,1591614121.735044,2020-06-08 19:05:33,12.95,87.05,8.45
208,1591614121.735061,2020-06-08 19:05:25,1.16,98.84,35.39
209,1591614121.7350771,2020-06-08 19:05:47,72.32,27.68,29.71
210,1591614121.735095,2020-06-08 19:05:22,98.58,1.42,24.89
211,1591614121.735111,2020-06-08 19:05:33,85.83,14.17,35.68
212,1591614121.735127,2020-06-08 19:05:32,89.83,10.17,22.95
213,1591614121.735144,2020-06-08 19:05:46,65.57,34.43,24.95
214,1591614121.73516,2020-06-08 19:05:17,62.34,37.66,36.34
215,1591614121.7351758,2020-06-08 19:05:32,77.42,22.58,6.25
216,1591614121.735193,2020-06-08 19:05:15,89.88,10.12,26.98
217,1591614121.735209,2020-06-08 19:05:13,59.4,40.6,15.84
218,1591614121.7352252,2020-06-08 19:05:56,25.65,74.35,10.03
219,1591614121.7352488,2020-06-08 19:05:57,70.01,29.99,22.63
220,1591614121.735266,2020-06-08 19:05:59,95.79,4.21,25.24
221,1591614121.74835,2020-06-08 19:05:13,17.46,82.54,38.14
222,1591614121.748419,2020-06-08 19:05:51,98.11,1.89,12.02
223,1591614121.748447,2020-06-08 19:05:58,73.16,26.84,12.02
224,1591614121.748464,2020-06-08 19:05:55,57.54,42.46,7.21
225,1591614121.74848,2020-06-08 19:05:42,49.4,50.6,35.45
226,1591614121.748497,2020-06-08 19:05:36,87.77,12.23,20.6
227,1591614121.748513,2020-06-08 19:05:26,1.86,98.14,11.88
228,1591614121.7485282,2020-06-08 19:05:51,82.25,17.75,5.18
229,1591614121.748544,2020-06-08 19:05:44,76.17,23.83,11.35
230,1591614121.748559,2020-06-08 19:05:43,29.36,70.64,26.42
231,1591614121.748574,2020-06-08 19:05:11,54.48,45.52,34.83
232,1591614121.748589,2020-06-08 19:05:44,90.85,9.15,28.31
233,1591614121.7486038,2020-06-08 19:05:50,44.36,55.64,38.0
234,1591614121.748619,2020-06-08 19:05:17,48.98,51.02,15.83
235,1591614121.7486331,2020-06-08 19:05:13,53.01,46.99,6.31
236,1591614121.748649,2020-06-08 19:05:44,50.08,49.92,38.15
237,1591614121.7486641,2020-06-08 19:05:38,39.55,60.45,11.08
238,1591614121.7486799,2020-06-08 19:05:37,93.54,6.46,23.67
239,1591614121.7486951,2020-06-08 19:05:36,84.46,15.54,37.9
240,1591614121.7487218,2020-06-08 19:06:53,86.34,13.66,21.23
241,1591614121.748736,2020-06-08 19:06:31,44.82,55.18,14.15
242,1591614121.74875,2020-06-08 19:06:41,31.03,68.97,38.64
243,1591614121.7487628,2020-06-08 19:06:19,56.04,43.96,19.86
244,1591614121.7487779,2020-06-08 19:06:38,74.21,25.79,17.05
245,1591614121.7487922,2020-06-08 19:06:21,49.27,50.73,37.57
246,1591614121.748806,2020-06-08 19:06:49,15.1,84.9,11.59
247,1591614121.74882,2020-06-08 19:06:30,76.5,23.5,20.7
248,1591614121.7488341,2020-06-08 19:06:10,28.65,71.35,39.73
249,1591614121.7488482,2020-06-08 19:06:47,38.54,61.46,24.81
250,1591614121.7488608,2020-06-08 19:06:27,39.57,60.43,13.88
251,1591614121.748875,2020-06-08 19:06:33,93.13,6.87,23.52
252,1591614121.748889,2020-06-08 19:06:53,76.8,23.2,11.18
253,1591614121.7489028,2020-06-08 19:06:16,15.03,84.97,7.11
254,1591614121.748917,2020-06-08 19:06:52,74.67,25.33,13.72
255,1591614121.74893,2020-06-08 19:06:56,15.27,84.73,37.85
256,1591614121.7489438,2020-06-08 19:06:12,86.05,13.95,16.37
257,1591614121.7489579,2020-06-08 19:06:16,27.77,72.23,16.56
258,1591614121.748972,2020-06-08 19:06:28,13.75,86.25,25.69
259,1591614121.748986,2020-06-08 19:06:37,31.63,68.37,12.65
260,1591614121.7489998,2020-06-08 19:06:50,87.43,12.57,34.78
261,1591614121.749014,2020-06-08 19:06:28,98.09,1.91,17.09
262,1591614121.749027,2020-06-08 19:06:13,58.31,41.69,30.3
263,1591614121.7490408,2020-06-08 19:06:38,8.53,91.47,6.02
264,1591614121.749056,2020-06-08 19:06:25,95.5,4.5,19.7
265,1591614121.7490702,2020-06-08 19:06:16,74.12,25.88,35.51
266,1591614121.749084,2020-06-08 19:06:15,5.85,94.15,18.33
267,1591614121.7490969,2020-06-08 19:06:50,39.88,60.12,23.82
268,1591614121.749111,2020-06-08 19:06:29,72.9,27.1,14.27
269,1591614121.749125,2020-06-08 19:06:16,48.48,51.52,5.13
270,1591614121.7491388,2020-06-08 19:06:37,68.15,31.85,20.39
271,1591614121.7491531,2020-06-08 19:06:26,58.73,41.27,24.61
272,1591614121.749248,2020-06-08 19:06:24,82.69,17.31,34.22
273,1591614121.749263,2020-06-08 19:06:42,23.05,76.95,35.59
274,1591614121.7492769,2020-06-08 19:06:18,68.31,31.69,8.62
275,1591614121.749291,2020-06-08 19:06:19,65.78,34.22,6.85
276,1591614121.749305,2020-06-08 19:06:30,73.48,26.52,6.34
277,1591614121.7493188,2020-06-08 19:06:40,55.03,44.97,37.43
278,1591614121.749333,2020-06-08 19:06:35,57.59,42.41,31.07
279,1591614121.749381,2020-06-08 19:06:35,38.43,61.57,37.81
280,1591614121.749454,2020-06-08 19:07:45,20.95,79.05,28.92
281,1591614121.749505,2020-06-08 19:07:15,5.17,94.83,20.2
282,1591614121.7495282,2020-06-08 19:07:20,66.24,33.76,8.19
283,1591614121.7495449,2020-06-08 19:07:26,69.14,30.86,28.94
284,1591614121.74956,2020-06-08 19:07:20,54.95,45.05,36.11
285,1591614121.7495759,2020-06-08 19:07:18,12.58,87.42,22.67
286,1591614121.749591,2020-06-08 19:07:35,99.62,0.38,37.28
287,1591614121.7496068,2020-06-08 19:07:10,21.65,78.35,24.0
288,1591614121.749622,2020-06-08 19:07:12,83.66,16.34,19.58
289,1591614121.7496371,2020-06-08 19:07:22,6.16,93.84,8.27
290,1591614121.749652,2020-06-08 19:07:23,80.05,19.95,32.56
291,1591614121.7496672,2020-06-08 19:07:51,28.43,71.57,10.06
292,1591614121.749681,2020-06-08 19:07:21,71.01,28.99,21.2
293,1591614121.749696,2020-06-08 19:07:54,36.52,63.48,11.9
294,1591614121.749711,2020-06-08 19:07:50,97.56,2.44,21.56
295,1591614121.749726,2020-06-08 19:07:59,95.26,4.74,14.1
296,1591614121.7497401,2020-06-08 19:07:50,95.71,4.29,18.26
297,1591614121.7497559,2020-06-08 19:07:40,55.01,44.99,10.22
298,1591614121.749771,2020-06-08 19:07:51,86.15,13.85,24.59
299,1591614121.7497861,2020-06-08 19:07:59,59.57,40.43,22.07
300,1591614121.749801,2020-06-08 19:07:56,43.08,56.92,27.02
301,1591614121.7498748,2020-06-08 19:07:46,67.94,32.06,12.16
302,1591614121.7498949,2020-06-08 19:07:30,23.85,76.15,32.1
303,1591614121.749911,2020-06-08 19:07:40,72.62,27.38,28.75
304,1591614121.74994,2020-06-08 19:07:56,74.96,25.04,12.14
305,1591614121.749954,2020-06-08 19:07:21,58.65,41.35,29.45
306,1591614121.7499678,2020-06-08 19:07:43,94.07,5.93,9.39
307,1591614121.7499819,2020-06-08 19:07:55,27.56,72.44,9.74
308,1591614121.7499971,2020-06-08 19:07:21,70.04,29.96,39.84
309,1591614121.750011,2020-06-08 19:07:50,59.21,40.79,35.19
310,1591614121.750025,2020-06-08 19:07:47,36.71,63.29,11.12
311,1591614121.750039,2020-06-08 19:07:18,33.5,66.5,28.4
312,1591614121.7500532,2020-06-08 19:07:22,99.4,0.6,25.32
313,1591614121.750068,2020-06-08 19:07:39,2.64,97.36,31.29
314,1591614121.750082,2020-06-08 19:07:29,92.69,7.31,15.24
315,1591614121.7500958,2020-06-08 19:07:38,78.94,21.06,11.92
316,1591614121.75011,2020-06-08 19:07:35,34.88,65.12,29.87
317,1591614121.750124,2020-06-08 19:07:49,10.11,89.89,8.29
318,1591614121.750138,2020-06-08 19:07:42,47.59,52.41,8.66
319,1591614121.750153,2020-06-08 19:07:22,57.83,42.17,23.52
320,1591614121.7501671,2020-06-08 19:08:20,58.94,41.06,28.08
321,1591614121.7501812,2020-06-08 19:08:46,83.56,16.44,20.81
322,1591614121.750195,2020-06-08 19:08:16,40.62,59.38,35.64
323,1591614121.750209,2020-06-08 19:08:57,54.49,45.51,37.23
324,1591614121.7502232,2020-06-08 19:08:57,58.04,41.96,24.02
325,1591614121.7502358,2020-06-08 19:08:41,80.74,19.26,37.15
326,1591614121.75025,2020-06-08 19:08:16,28.57,71.43,22.31
327,1591614121.7502642,2020-06-08 19:08:35,32.26,67.74,38.35
328,1591614121.750278,2020-06-08 19:08:15,18.39,81.61,34.21
329,1591614121.750311,2020-06-08 19:08:53,10.46,89.54,7.83
330,1591614121.750392,2020-06-08 19:08:41,13.73,86.27,22.87
331,1591614121.7504199,2020-06-08 19:08:59,74.68,25.32,14.14
332,1591614121.750437,2020-06-08 19:08:56,40.33,59.67,32.11
333,1591614121.750466,2020-06-08 19:08:26,83.14,16.86,34.16
334,1591614121.75048,2020-06-08 19:08:26,15.27,84.73,32.65
335,1591614121.750495,2020-06-08 19:08:33,4.21,95.79,5.52
336,1591614121.750509,2020-06-08 19:08:30,77.53,22.47,9.53
337,1591614121.7505238,2020-06-08 19:08:56,69.64,30.36,33.3
338,1591614121.7505379,2020-06-08 19:08:13,36.82,63.18,28.82
339,1591614121.7505522,2020-06-08 19:08:24,38.37,61.63,17.24
340,1591614121.750566,2020-06-08 19:08:22,67.11,32.89,9.28
341,1591614121.75058,2020-06-08 19:08:19,4.27,95.73,7.84
342,1591614121.750593,2020-06-08 19:08:11,18.91,81.09,31.91
343,1591614121.750607,2020-06-08 19:08:53,27.22,72.78,6.03
344,1591614121.7506208,2020-06-08 19:08:13,82.07,17.93,7.48
345,1591614121.750637,2020-06-08 19:08:39,68.6,31.4,28.77
346,1591614121.750651,2020-06-08 19:08:21,93.54,6.46,17.2
347,1591614121.750665,2020-06-08 19:08:56,60.06,39.94,32.61
348,1591614121.750679,2020-06-08 19:08:40,13.87,86.13,27.83
349,1591614121.750693,2020-06-08 19:08:31,59.57,40.43,16.85
350,1591614121.750707,2020-06-08 19:08:58,99.42,0.58,37.62
351,1591614121.750721,2020-06-08 19:08:36,2.14,97.86,34.16
352,1591614121.750734,2020-06-08 19:08:40,71.35,28.65,31.76
353,1591614121.750748,2020-06-08 19:08:53,72.43,27.57,7.41
354,1591614121.750762,2020-06-08 19:08:47,93.7,6.3,9.56
355,1591614121.750777,2020-06-08 19:08:16,9.82,90.18,30.63
356,1591614121.7507908,2020-06-08 19:08:43,32.51,67.49,35.39
357,1591614121.750805,2020-06-08 19:08:36,45.3,54.7,22.46
358,1591614121.750819,2020-06-08 19:08:18,38.47,61.53,30.46
359,1591614121.7508328,2020-06-08 19:08:35,69.82,30.18,28.63
360,1591614121.7508469,2020-06-08 19:09:16,46.34,53.66,19.56
361,1591614121.7508621,2020-06-08 19:09:42,99.34,0.66,27.79
362,1591614121.750876,2020-06-08 19:09:36,5.01,94.99,32.72
363,1591614121.75089,2020-06-08 19:09:30,60.35,39.65,9.35
364,1591614121.750904,2020-06-08 19:09:32,88.12,11.88,30.48
365,1591614121.750918,2020-06-08 19:09:17,27.36,72.64,28.03
366,1591614121.750932,2020-06-08 19:09:13,50.58,49.42,39.53
367,1591614121.750945,2020-06-08 19:09:48,25.0,75.0,10.37
368,1591614121.7509592,2020-06-08 19:09:38,19.02,80.98,21.51
369,1591614121.750973,2020-06-08 19:09:21,88.05,11.95,12.51
370,1591614121.750987,2020-06-08 19:09:33,49.38,50.62,27.92
371,1591614121.7510002,2020-06-08 19:09:41,18.17,81.83,19.1
372,1591614121.751014,2020-06-08 19:09:36,47.9,52.1,20.14
373,1591614121.751028,2020-06-08 19:09:23,83.79,16.21,7.6
374,1591614121.7510421,2020-06-08 19:09:43,19.54,80.46,22.16
375,1591614121.751055,2020-06-08 19:09:38,47.52,52.48,17.85
376,1591614121.7510688,2020-06-08 19:09:39,27.96,72.04,21.6
377,1591614121.751083,2020-06-08 19:09:35,70.99,29.01,7.86
378,1591614121.7510972,2020-06-08 19:09:48,75.37,24.63,15.88
379,1591614121.751111,2020-06-08 19:09:37,25.25,74.75,14.03
380,1591614121.751126,2020-06-08 19:09:10,62.63,37.37,27.27
381,1591614121.7511392,2020-06-08 19:09:40,38.52,61.48,29.28
382,1591614121.751153,2020-06-08 19:09:42,87.71,12.29,32.8
383,1591614121.751167,2020-06-08 19:09:50,30.42,69.58,13.13
384,1591614121.7511811,2020-06-08 19:09:50,10.81,89.19,14.31
385,1591614121.751195,2020-06-08 19:09:33,12.07,87.93,36.16
386,1591614121.751209,2020-06-08 19:09:56,69.41,30.59,40.0
387,1591614121.751223,2020-06-08 19:09:55,58.05,41.95,19.11
388,1591614121.7512372,2020-06-08 19:09:58,86.29,13.71,6.68
389,1591614121.751251,2020-06-08 19:09:59,42.61,57.39,13.46
390,1591614121.751265,2020-06-08 19:09:53,46.57,53.43,21.6
391,1591614121.7512782,2020-06-08 19:09:33,73.45,26.55,33.84
392,1591614121.751292,2020-06-08 19:09:34,37.4,62.6,9.92
393,1591614121.751306,2020-06-08 19:09:27,6.74,93.26,28.71
394,1591614121.751319,2020-06-08 19:09:58,81.64,18.36,30.93
